date,ret,log_ret
2016-04-25,-0.001657,-0.0016583743429006328
2016-04-26,0.001775,0.0017734265491417829
2016-04-27,0.00174,0.0017384879537196696
2016-04-28,-0.009142,-0.009184044525543604
2016-04-29,-0.004948,-0.004960281882586073
2016-05-02,0.007958,0.007926502114430448
2016-05-03,-0.008675,-0.008712846852432135
2016-05-04,-0.0056,-0.005615738785635745
2016-05-05,9.5e-05,9.499548778572753e-05
2016-05-06,0.003474,0.0034679796012144575
2016-05-09,0.000921,0.000920576139730191
2016-05-10,0.012501,0.012423507652390505
2016-05-11,-0.009117,-0.00915881418514971
2016-05-12,4.8e-05,4.799884803691068e-05
2016-05-13,-0.008524,-0.008560537064115583
2016-05-16,0.009907,0.009858247405696883
2016-05-17,-0.009345,-0.009388938463368137
2016-05-18,4.7e-05,4.6998895534514674e-05
2016-05-19,-0.003166,-0.003171022381374473
2016-05-20,0.006168,0.006149055746860088
2016-05-23,-0.002063,-0.002065130915723857
2016-05-24,0.013685,0.013592206019435085
2016-05-25,0.006974,0.0069497941379583214
2016-05-26,-3.9e-05,-3.900076051978483e-05
2016-05-27,0.004409,0.004399308834624005
2016-05-31,-0.000821,-0.0008213372050761718
2016-06-01,0.001266,0.0012651992977214645
2016-06-02,0.002911,0.0029067712441179887
2016-06-03,-0.002827,-0.0028310035115650485
2016-06-06,0.004856,0.004844247662876393
2016-06-07,0.001246,0.0012452243862097491
2016-06-08,0.003516,0.003509833322464916
2016-06-09,-0.001697,-0.0016984415355880498
2016-06-10,-0.009141,-0.009183035299705575
2016-06-13,-0.007757,-0.007787242017567977
2016-06-14,-0.001673,-0.0016744010273305671
2016-06-15,-0.001711,-0.0017124654323083602
2016-06-16,0.003261,0.003255694470591907
2016-06-17,-0.003229,-0.003234224470074097
2016-06-20,0.005859,0.0058419028086249426
2016-06-21,0.002732,0.002728274871158882
2016-06-22,-0.001645,-0.0016463544981367712
2016-06-23,0.013333,0.013244897802598153
2016-06-24,-0.035723,-0.0363766812487461
2016-06-27,-0.018012,-0.018176190661602306
2016-06-28,0.017816,0.01765915522981663
2016-06-29,0.017256,0.017108806137367115
2016-06-30,0.013529,0.01343830021540258
2016-07-01,0.002169,0.0021666511153740505
2016-07-05,-0.006639,-0.006661136189672741
2016-07-06,0.005709,0.005692765419008366
2016-07-07,-0.000774,-0.000774299692651439
2016-07-08,0.015192,0.015077757166345665
2016-07-11,0.003447,0.0034410727125012215
2016-07-12,0.006791,0.006768045025719512
2016-07-13,0.000253,0.00025296800089712694
2016-07-14,0.005231,0.005217365845672015
2016-07-15,-0.000962,-0.0009624630189733376
2016-07-18,0.002433,0.002430045047462415
2016-07-19,-0.001407,-0.0014079907539362847
2016-07-20,0.004373,0.004363466219542826
2016-07-21,-0.003588,-0.003594452310550468
2016-07-22,0.004509,0.004498864914147992
2016-07-25,-0.00288,-0.002884155179862984
2016-07-26,0.000199,0.00019898020212653455
2016-07-27,-0.001334,-0.0013348905701017317
2016-07-28,0.001742,0.0017404844777711322
2016-07-29,0.001739,0.001737489690198924
2016-08-01,-0.001183,-0.0011837002968553138
2016-08-02,-0.006411,-0.006431638717667186
2016-08-03,0.003364,0.0033583544096342536
2016-08-04,0.000503,0.000502873537905099
2016-08-05,0.008638,0.008600905937281605
2016-08-08,-0.000817,-0.0008173339263909192
2016-08-09,0.000379,0.00037892819764139696
2016-08-10,-0.002326,-0.0023287093400987907
2016-08-11,0.004847,0.004835291115565685
2016-08-12,-0.000708,-0.000708250750361198
2016-08-15,0.002835,0.00283098896656484
2016-08-16,-0.005339,-0.005353303393761851
2016-08-17,0.002046,0.002043909792557371
2016-08-18,0.002338,0.0023352711305700976
2016-08-19,-0.001407,-0.0014079907539362847
2016-08-22,-0.000531,-0.0005311410304269292
2016-08-23,0.001901,0.0018991953861852322
2016-08-24,-0.005186,-0.00519949397137495
2016-08-25,-0.001417,-0.0014180048939019545
2016-08-26,-0.001507,-0.0015081366666146229
2016-08-29,0.005327,0.005312861723008606
2016-08-30,-0.001856,-0.0018577245021142706
2016-08-31,-0.002113,-0.0021152355341776436
2016-09-01,6.2e-05,6.199807807944547e-05
2016-09-02,0.004168,0.00415933794861199
2016-09-06,0.003044,0.0030393764124241867
2016-09-07,4.8e-05,4.799884803691068e-05
2016-09-08,-0.002212,-0.002214450085726537
2016-09-09,-0.024631,-0.024939418044332057
2016-09-12,0.01485,0.01474081832149851
2016-09-13,-0.014479,-0.014584843636182182
2016-09-14,-0.000556,-0.0005561546253171082
2016-09-15,0.010268,0.010215642189656102
2016-09-16,-0.003711,-0.003717902843426393
2016-09-19,-9.6e-05,-9.600460829491822e-05
2016-09-20,0.000339,0.0003389425524828614
2016-09-21,0.01084,0.010781668364676669
2016-09-22,0.006607,0.006585269438863658
2016-09-23,-0.005616,-0.0056318290196684506
2016-09-26,-0.008566,-0.008602899047267886
2016-09-27,0.006602,0.006580302244697485
2016-09-28,0.005421,0.0054063592672740175
2016-09-29,-0.009336,-0.009379853606260221
2016-09-30,0.00802,0.00798801072218267
2016-10-03,-0.003093,-0.0030977932106520858
2016-10-04,-0.004861,-0.004872853088007698
2016-10-05,0.004643,0.004632254523494166
2016-10-06,0.000282,0.0002819602454735688
2016-10-07,-0.003269,-0.0032743548536957805
2016-10-10,0.004571,0.004560584706311258
2016-10-11,-0.012473,-0.012551440808487614
2016-10-12,0.00121,0.0012092685399848879
2016-10-13,-0.002942,-0.002946336188799983
2016-10-14,0.000235,0.00023497239182518125
2016-10-17,-0.003033,-0.0030376088659862036
2016-10-18,0.006191,0.006171914491250237
2016-10-19,0.002288,0.002285386513678715
2016-10-20,-0.001257,-0.0012577906871652506
2016-10-21,0.000168,0.00016798588958029086
2016-10-24,0.004968,0.00495570020809035
2016-10-25,-0.003732,-0.003738981286854325
2016-10-26,-0.001799,-0.001800620143884142
2016-10-27,-0.002977,-0.0029814400787659383
2016-10-28,-0.003029,-0.0030335967051266285
2016-10-31,1.7e-05,1.6999855501571383e-05
2016-11-01,-0.006803,-0.006826245892357106
2016-11-02,-0.00646,-0.0064809560996891965
2016-11-03,-0.00408,-0.004088345908606518
2016-11-04,-0.001767,-0.0017685629859688064
2016-11-07,0.022187,0.021944449603396487
2016-11-08,0.004275,0.004265888147050591
2016-11-09,0.010927,0.010867731694480397
2016-11-10,0.001686,0.0016845802975216611
2016-11-11,-0.001386,-0.0013869613864237308
2016-11-14,-7.4e-05,-7.400273813510066e-05
2016-11-15,0.007827,0.0077965279354537224
2016-11-16,-0.001269,-0.001269805862331642
2016-11-17,0.004585,0.004574520906387494
2016-11-18,-0.002336,-0.002338732704561391
2016-11-21,0.007543,0.007514693828684439
2016-11-22,0.002337,0.002334273462619015
2016-11-23,0.000807,0.0008066745505800202
2016-11-25,0.003952,0.003944211361721741
2016-11-28,-0.005094,-0.005107018648148019
2016-11-29,0.001574,0.0015727625603164969
2016-11-30,-0.002679,-0.00268259494250274
2016-12-01,-0.003675,-0.0036817694026255628
2016-12-02,0.000425,0.0004249097130802858
2016-12-05,0.005921,0.005903539766959984
2016-12-06,0.003438,0.0034321035887098874
2016-12-07,0.013377,0.013288317926845672
2016-12-08,0.002244,0.002241485992253044
2016-12-09,0.005861,0.005843891156903864
2016-12-12,-0.001112,-0.0011126187307282452
2016-12-13,0.006686,0.006663747832262419
2016-12-14,-0.008035,-0.008067454577762298
2016-12-15,0.003833,0.0038256727730388656
2016-12-16,-0.001766,-0.0017675612163428444
2016-12-19,0.002006,0.0020039906686969604
2016-12-20,0.003786,0.003778851140041275
2016-12-21,-0.002423,-0.0024259402148872973
2016-12-22,-0.001929,-0.0019308629165962084
2016-12-23,0.001355,0.0013540828159294524
2016-12-27,0.002297,0.0022943659283705202
2016-12-28,-0.008146,-0.008179359948278266
2016-12-29,-0.000249,-0.000249031005647099
2016-12-30,-0.004631,-0.004641756301636016
2017-01-03,0.008524,0.008487875848353381
2017-01-04,0.006017,0.00599897014311743
2017-01-05,-0.000701,-0.0007012458153843879
2017-01-06,0.003721,0.003714094205173605
2017-01-09,-0.003469,-0.0034750309320749997
2017-01-10,-1.3e-05,-1.3000084500773098e-05
2017-01-11,0.002982,0.002977562657248782
2017-01-12,-0.002043,-0.0020450897712535705
2017-01-13,0.001778,0.0017764212290928272
2017-01-17,-0.002746,-0.0027497771743318156
2017-01-18,0.001894,0.0018922086435295248
2017-01-19,-0.003551,-0.0035573197659281223
2017-01-20,0.003397,0.00339124322898359
2017-01-23,-0.002582,-0.0025853391109613992
2017-01-24,0.00661,0.006588249743520312
2017-01-25,0.007907,0.007875903488023738
2017-01-26,-0.00068,-0.0006802313048641631
2017-01-27,-0.000971,-0.000971471725888669
2017-01-30,-0.005914,-0.005931556953437598
2017-01-31,-0.00082,-0.0008203363839024809
2017-02-01,0.000408,0.00040791679063214263
2017-02-02,0.000709,0.0007087487782372107
2017-02-03,0.007206,0.007180160839073422
2017-02-06,-0.002143,-0.0021452995103211107
2017-02-07,0.000334,0.00033394423441684745
2017-02-08,0.001084,0.0010834128962420961
2017-02-09,0.005981,0.005963184819271415
2017-02-10,0.003575,0.003568624877025248
2017-02-13,0.005383,0.005368563440326681
2017-02-14,0.004298,0.004288789978351609
2017-02-15,0.005146,0.005132804591687771
2017-02-16,-0.000909,-0.0009094133910340009
2017-02-17,0.002005,0.002002992670183062
2017-02-21,0.006131,0.006112281887702963
2017-02-22,-0.001011,-0.0010115114052161554
2017-02-23,0.000395,0.0003949220080371309
2017-02-24,0.001748,0.0017464740260096463
2017-02-27,0.00103,0.0010294699139612742
2017-02-28,-0.002684,-0.0026876083860516596
2017-03-01,0.013612,0.013520188944451459
2017-03-02,-0.00567,-0.005686135470986508
2017-03-03,0.000452,0.00045189787877126836
2017-03-06,-0.003245,-0.003250276430269609
2017-03-07,-0.002858,-0.0028620918802555514
2017-03-08,-0.001883,-0.0018847750731584834
2017-03-09,0.000825,0.0008246598745562144
2017-03-10,0.003283,0.0032776227213562542
2017-03-13,0.000669,0.0006687763192560828
2017-03-14,-0.003223,-0.0032282050514294692
2017-03-15,0.008363,0.00832822386949482
2017-03-16,-0.001362,-0.001362928365051186
2017-03-17,-0.001342,-0.001342901288442923
2017-03-20,-0.002016,-0.0020180348633162654
2017-03-21,-0.012262,-0.012337798587517245
2017-03-22,0.001926,0.001924147640048925
2017-03-23,-0.001041,-0.0010415422168311014
2017-03-24,-0.000811,-0.000811329038412136
2017-03-27,-0.000943,-0.0009434449042184697
2017-03-28,0.007258,0.007231787475252069
2017-03-29,0.001449,0.0014479512125065114
2017-03-30,0.002962,0.0029576219211157754
2017-03-31,-0.002145,-0.002147303807534283
2017-04-03,-0.001601,-0.0016022829700395036
2017-04-04,0.000741,0.0007407255950477818
2017-04-05,-0.002921,-0.002925274446301022
2017-04-06,0.002122,0.0021197517379795056
2017-04-07,-0.000729,-0.0007292658497107912
2017-04-10,0.000785,0.0007846920486507036
2017-04-11,-0.001251,-0.0012517831537183395
2017-04-12,-0.003692,-0.0036988322536377232
2017-04-13,-0.006767,-0.006789999963727375
2017-04-17,0.008592,0.008555298842396081
2017-04-18,-0.002756,-0.002759804760220634
2017-04-19,-0.001583,-0.0015842542683459574
2017-04-20,0.007563,0.007534543901088139
2017-04-21,-0.003016,-0.003020557293504888
2017-04-24,0.010778,0.010720331356379903
2017-04-25,0.005989,0.005971137224128397
2017-04-26,-0.000463,-0.0004631072175957663
2017-04-27,0.000718,0.0007177423613156707
2017-04-28,-0.001755,-0.001756541816689549
2017-05-01,0.001752,0.0017504670382381448
2017-05-02,0.001156,0.0011553323464887043
2017-05-03,-0.001165,-0.0011656791400166244
2017-05-04,0.000778,0.0007776975148787276
2017-05-05,0.004036,0.004027877200410989
2017-05-08,0.00012,0.00011999280057584615
2017-05-09,-0.00084,-0.0008403529976925034
2017-05-10,0.001544,0.0015428092575133494
2017-05-11,-0.001886,-0.001887780737332708
2017-05-12,-0.001505,-0.001506133650071651
2017-05-15,0.004893,0.004881068181263759
2017-05-16,-0.000532,-0.0005321415622096005
2017-05-17,-0.017765,-0.017924691721510545
2017-05-18,0.003894,0.003886438006577946
2017-05-19,0.006803,0.00677996401236731
2017-05-22,0.005194,0.0051805577080849445
2017-05-23,0.001866,0.0018642611847500686
2017-05-24,0.002619,0.002615576395810048
2017-05-25,0.004637,0.004626282234913214
2017-05-26,0.000442,0.0004419023467741444
2017-05-30,-0.001077,-0.0010775803812511544
2017-05-31,-0.000246,-0.0002460302629631962
2017-06-01,0.00779,0.007759814611440062
2017-06-02,0.003729,0.0037220645157666956
2017-06-05,-0.001125,-0.00112563328751023
2017-06-06,-0.002917,-0.0029212627361189913
2017-06-07,0.001804,0.001802374746344748
2017-06-08,0.000242,0.00024197072272338086
2017-06-09,-0.001078,-0.0010785814599134419
2017-06-12,-0.000905,-0.0009054097597404083
2017-06-13,0.004788,0.004776573985323644
2017-06-14,-0.000869,-0.0008693777993876446
2017-06-15,-0.002126,-0.0021282631462014416
2017-06-16,-4e-06,-4.000008000025334e-06
2017-06-19,0.008362,0.008327232162643448
2017-06-20,-0.006614,-0.006635969422086067
2017-06-21,-0.000311,-0.00031104837052903315
2017-06-22,-0.000292,-0.0002920426403008062
2017-06-23,0.001557,0.0015557891322178434
2017-06-26,0.000369,0.00036893193624323314
2017-06-27,-0.008077,-0.00810979567766941
2017-06-28,0.008989,0.008948839428993332
2017-06-29,-0.008639,-0.008676532478896444
2017-06-30,0.001448,0.0014469526589112544
2017-07-03,0.002172,0.002169644617976629
2017-07-05,0.001723,0.0017215173383396364
2017-07-06,-0.008985,-0.009025608540666287
2017-07-07,0.006416,0.006395505088855517
2017-07-10,0.000841,0.0008406465576495544
2017-07-11,-0.000699,-0.0006992444144037543
2017-07-12,0.007441,0.007413452329906116
2017-07-13,0.001951,0.0019490992713129586
2017-07-14,0.00478,0.004768612075102093
2017-07-17,-4.9e-05,-4.900120053918351e-05
2017-07-18,0.00062,0.000619807879405809
2017-07-19,0.005406,0.0053914400325510365
2017-07-20,-2e-06,-2.0000019999491555e-06
2017-07-21,-0.000323,-0.0003230521757354397
2017-07-24,-0.00093,-0.0009304327183061387
2017-07-25,0.002977,0.002972577510493496
2017-07-26,0.000367,0.0003669326719724266
2017-07-27,-0.000869,-0.0008693777993876446
2017-07-28,-0.001417,-0.0014180048939019545
2017-07-31,-0.000852,-0.0008523631582885239
2017-08-01,0.002376,0.002373181775185273
2017-08-02,0.000468,0.0004678905221556686
2017-08-03,-0.002013,-0.002015028807617082
2017-08-04,0.001812,0.0018103603084485148
2017-08-07,0.001737,0.001735493160168281
2017-08-08,-0.002294,-0.002296635248945451
2017-08-09,-0.000307,-0.0003070471341469818
2017-08-10,-0.014158,-0.014259180627556146
2017-08-11,0.001418,0.0014169955873925225
2017-08-14,0.010084,0.010033495711707032
2017-08-15,-0.000278,-0.00027803864916314466
2017-08-16,0.001705,0.001703548137549455
2017-08-17,-0.015426,-0.015546218669303046
2017-08-18,-0.001856,-0.0018577245021142706
2017-08-21,0.001212,0.0012112661209144403
2017-08-22,0.00994,0.009890923147971308
2017-08-23,-0.003371,-0.003376694621815007
2017-08-24,-0.002188,-0.0021903971693092382
2017-08-25,0.001694,0.0016925668003319621
2017-08-28,0.000432,0.0004319067148651398
2017-08-29,0.001036,0.0010354637223571697
2017-08-30,0.004883,0.004871116823500358
2017-08-31,0.00567,0.0056539860541996575
2017-09-01,0.002032,0.0020299382804703303
2017-09-05,-0.007371,-0.007398300055702389
2017-09-06,0.003125,0.0031201273362436777
2017-09-07,0.000169,0.00016898572110881816
2017-09-08,-0.001551,-0.0015522040456442125
2017-09-11,0.010761,0.010703512487191294
2017-09-12,0.003469,0.0034629968986663105
2017-09-13,0.000841,0.0008406465576495544
2017-09-14,-0.000843,-0.0008433555243187479
2017-09-15,0.001692,0.001690570180609095
2017-09-18,0.001354,0.0013530841685973458
2017-09-19,0.001015,0.0010144852357943208
2017-09-20,0.000675,0.0006747722899637357
2017-09-21,-0.00302,-0.003024569402048482
2017-09-22,0.000616,0.0006158103498789363
2017-09-25,-0.002247,-0.0022495282925923408
2017-09-26,0.000224,0.00022397491574584734
2017-09-27,0.004093,0.004084646461763503
2017-09-28,0.001397,0.0013960251033482186
2017-09-29,0.00366,0.003653318497902424
2017-10-02,0.003852,0.003844600044996925
2017-10-03,0.002259,0.0022564522956213884
2017-10-04,0.001291,0.0012901673760345816
2017-10-05,0.00588,0.005862780268375747
2017-10-06,-0.000768,-0.0007682950630819614
2017-10-09,-0.001758,-0.0017595470954618012
2017-10-10,0.002565,0.0025617160019379115
2017-10-11,0.001959,0.001957083661829549
2017-10-12,-0.001502,-0.0015031291327799253
2017-10-13,0.000898,0.0008975970392212075
2017-10-16,0.001685,0.0016835819801853916
2017-10-17,0.000645,0.0006447920769021348
2017-10-18,0.000807,0.0008066745505800202
2017-10-19,0.000345,0.00034494050118437396
2017-10-20,0.005192,0.005178568040429245
2017-10-23,-0.003903,-0.003910636581361021
2017-10-24,0.001649,0.001647641892308083
2017-10-25,-0.004605,-0.004615635676587984
2017-10-26,0.001247,0.001246223141261495
2017-10-27,0.008374,0.008339132579951678
2017-10-30,-0.003219,-0.0032241921257959946
2017-10-31,0.001062,0.0010614364769389343
2017-11-01,0.001601,0.0015997197657544983
2017-11-02,0.000333,0.00033294456780552244
2017-11-03,0.003278,0.0032726390702237512
2017-11-06,0.001301,0.0013001544328091505
2017-11-07,-9.2e-05,-9.200423225956157e-05
2017-11-08,0.001637,0.0016356615759677855
2017-11-09,-0.003541,-0.003547284179739459
2017-11-10,-0.000429,-0.0004290920468263464
2017-11-13,0.001019,0.0010184811719273939
2017-11-14,-0.002001,-0.0020030046751831304
2017-11-15,-0.005351,-0.0053653678784325734
2017-11-16,0.009226,0.009183700433484376
2017-11-17,-0.002675,-0.0026785842057604715
2017-11-20,0.001258,0.0012572093809963209
2017-11-21,0.006422,0.006401466820500058
2017-11-22,-0.000617,-0.0006171904228312652
2017-11-24,0.002211,0.0022085593363760786
2017-11-27,-0.00027,-0.00027003645656232134
2017-11-28,0.009686,0.00963939142740606
2017-11-29,-0.00028,-0.00028003920731881727
2017-11-30,0.008424,0.008388716127743898
2017-12-01,-0.002015,-0.002017032843745792
2017-12-04,-0.001111,-0.0011116176179914094
2017-12-05,-0.00358,-0.0035864235354203505
2017-12-06,-1.7e-05,-1.7000144501682446e-05
2017-12-07,0.003135,0.0031300961339071395
2017-12-08,0.005568,0.005552555989644895
2017-12-11,0.00318,0.0031749544936436683
2017-12-12,0.001538,0.0015368184892872176
2017-12-13,-0.000367,-0.00036706736098149714
2017-12-14,-0.003837,-0.0038443801690211106
2017-12-15,0.008871,0.008831883842248617
2017-12-18,0.005425,0.005410337692275356
2017-12-19,-0.003125,-0.0031298930089277044
2017-12-20,-0.000778,-0.0007783027990619119
2017-12-21,0.001918,0.001916162986552894
2017-12-22,-0.000401,-0.0004010804220001847
2017-12-26,-0.000854,-0.0008543648657450424
2017-12-27,0.000805,0.0008046761612817365
2017-12-28,0.002006,0.0020039906686969604
2017-12-29,-0.005153,-0.005166322491406164
2018-01-02,0.008278,0.008243925275892662
2018-01-03,0.006438,0.0064173645977924215
2018-01-04,0.004242,0.004233028081636239
2018-01-05,0.007046,0.0070212929314467125
2018-01-08,0.001809,0.0018073657301325783
2018-01-09,0.001561,0.001559782905924533
2018-01-10,-0.001224,-0.0012247496998174937
2018-01-11,0.007104,0.00707888546429275
2018-01-12,0.006827,0.006803801559484864
2018-01-16,-0.003477,-0.003483058812905174
2018-01-17,0.009444,0.009399684225632185
2018-01-18,-0.001441,-0.0014420392389822535
2018-01-19,0.004494,0.004483932134057194
2018-01-22,0.008095,0.00806241124004464
2018-01-23,0.002332,0.0023292851079329867
2018-01-24,-0.000505,-0.0005051275554454521
2018-01-25,0.000746,0.0007457218803095108
2018-01-26,0.011833,0.01176353748516877
2018-01-29,-0.006455,-0.006475923602337505
2018-01-30,-0.01075,-0.010808198716603419
2018-01-31,0.000477,0.0004768862716642343
2018-02-01,-0.000802,-0.000802321774053333
2018-02-02,-0.02082,-0.02103979226926649
2018-02-05,-0.040869,-0.041727612802063066
2018-02-06,0.017497,0.017345689927318143
2018-02-07,-0.00485,-0.004861799416907576
2018-02-08,-0.037319,-0.038033178551696974
2018-02-09,0.014951,0.014840335466364693
2018-02-12,0.013963,0.013866415351372305
2018-02-13,0.002875,0.002870875091682971
2018-02-14,0.013778,0.013683946288002598
2018-02-15,0.012212,0.012138035092118638
2018-02-16,0.000438,0.00043790410599996464
2018-02-20,-0.006364,-0.006384336575223656
2018-02-21,-0.005479,-0.005494064772289496
2018-02-22,0.001099,0.001098396541593352
2018-02-23,0.015958,0.015832009719150143
2018-02-26,0.011616,0.011549052216865181
2018-02-27,-0.012648,-0.01272866685672458
2018-02-28,-0.010905,-0.010964895349715611
2018-03-01,-0.013175,-0.013262560233577978
2018-03-02,0.005148,0.005134794350399517
2018-03-05,0.011092,0.011030934909055955
2018-03-06,0.002668,0.002664447205833469
2018-03-07,-0.000409,-0.0004090836633129671
2018-03-08,0.004787,0.004775578750012777
2018-03-09,0.017286,0.01713829680406473
2018-03-12,-0.001205,-0.0012057265962576562
2018-03-13,-0.006243,-0.006262569013247191
2018-03-14,-0.005415,-0.005429714254999669
2018-03-15,-0.000838,-0.0008383513182835321
2018-03-16,0.001796,0.0017943891204712696
2018-03-19,-0.014157,-0.014258166266742903
2018-03-20,0.001355,0.0013540828159294524
2018-03-21,-0.00178,-0.001781586082430606
2018-03-22,-0.025057,-0.025376271231693753
2018-03-23,-0.020962,-0.021184822087447083
2018-03-26,0.027133,0.026771425969563233
2018-03-27,-0.017408,-0.017561300945703184
2018-03-28,-0.002816,-0.0028199723872476923
2018-03-29,0.013847,0.01375200621035166
2018-04-02,-0.022603,-0.022862363518503417
2018-04-03,0.012581,0.012502516798727764
2018-04-04,0.011636,0.011568822369076137
2018-04-05,0.007132,0.0071066875689137785
2018-04-06,-0.021919,-0.022162790290989765
2018-04-09,0.003559,0.003552681746172644
2018-04-10,0.016597,0.016460775013129612
2018-04-11,-0.005493,-0.00550814199996069
2018-04-12,0.00828,0.008245908853850804
2018-04-13,-0.002918,-0.0029222656621557324
2018-04-16,0.008187,0.008153668316251072
2018-04-17,0.010819,0.010760893347721975
2018-04-18,0.000885,0.0008846086183981477
2018-04-19,-0.005289,-0.005303036274278393
2018-04-20,-0.008536,-0.008572640304758425
2018-04-23,-4.3e-05,-4.3000924526518434e-05
2018-04-24,-0.013428,-0.013518970881193335
2018-04-25,0.001845,0.001843300078082894
2018-04-26,0.010462,0.01040765200848005
2018-04-27,0.001203,0.001202276975307774
2018-04-30,-0.007996,-0.008028139447329276
2018-05-01,0.002453,0.0024499963065372898
2018-05-02,-0.007358,-0.007385203606904993
2018-05-03,-0.002101,-0.0021032101967916146
2018-05-04,0.012933,0.01285008290149838
2018-05-07,0.00338,0.0033743006389493585
2018-05-08,-0.000218,-0.0002180237654540269
2018-05-09,0.009517,0.009471998648775378
2018-05-10,0.009527,0.009481904326908343
2018-05-11,0.002117,0.0021147623130655675
2018-05-14,0.000948,0.0009475509317886488
2018-05-15,-0.006736,-0.006758789244554359
2018-05-16,0.004428,0.0044182252524324755
2018-05-17,-0.000679,-0.0006792306249021001
2018-05-18,-0.002632,-0.002635469801682575
2018-05-21,0.007425,0.007397570380436174
2018-05-22,-0.003195,-0.0032001149101642803
2018-05-23,0.003406,0.0034002127192623924
2018-05-24,-0.001959,-0.001960921350193466
2018-05-25,-0.00217,-0.0021723578616574145
2018-05-29,-0.01146,-0.011526171838622987
2018-05-30,0.012907,0.012824414536769172
2018-05-31,-0.006667,-0.00668932372132269
2018-06-01,0.010939,0.0108796019173342
2018-06-04,0.00478,0.004768612075102093
2018-06-05,0.000746,0.0007457218803095108
2018-06-06,0.008543,0.008506715083738773
2018-06-07,-0.000614,-0.0006141885751940671
2018-06-08,0.003144,0.0031390679668376405
2018-06-11,0.001203,0.001202276975307774
2018-06-12,0.001816,0.0018143530655871857
2018-06-13,-0.003889,-0.0038965818240262557
2018-06-14,0.002793,0.002789106822911067
2018-06-15,-0.000888,-0.0008883945055645848
2018-06-18,-0.00202,-0.002022042951638509
2018-06-19,-0.003911,-0.003918667959957247
2018-06-20,0.001673,0.0016716020944135578
2018-06-21,-0.006173,-0.006192131738617332
2018-06-22,0.001881,0.001879233134802025
2018-06-25,-0.013621,-0.013714616896340823
2018-06-26,0.0022,0.0021975835434872013
2018-06-27,-0.008635,-0.008672497629905702
2018-06-28,0.006236,0.006216636610370435
2018-06-29,0.000819,0.0008186648025052497
2018-07-02,0.002994,0.00298952690806738
2018-07-03,-0.004886,-0.004897975522191952
2018-07-05,0.008779,0.008740688639846077
2018-07-06,0.00851,0.008473994079379548
2018-07-09,0.009223,0.009180727854043452
2018-07-10,0.003518,0.00351182631311663
2018-07-11,-0.006999,-0.007023607888126093
2018-07-12,0.008888,0.008848734219325697
2018-07-13,0.001186,0.0011852972575800355
2018-07-16,-0.000954,-0.0009544553476241343
2018-07-17,0.004152,0.004143404232869126
2018-07-18,0.001869,0.0018672555926932124
2018-07-19,-0.00389,-0.0038975857287134544
2018-07-20,-0.000864,-0.0008643734631302343
2018-07-23,0.001797,0.001795387327193034
2018-07-24,0.004859,0.004847233160820109
2018-07-25,0.009146,0.009104428624281959
2018-07-26,-0.003051,-0.003055663789062765
2018-07-27,-0.006494,-0.00651517775334321
2018-07-30,-0.005769,-0.005785704958753655
2018-07-31,0.004808,0.004796478483541763
2018-08-01,-0.001194,-0.0011947133859117518
2018-08-02,0.00509,0.00507708974028272
2018-08-03,0.004861,0.004849223487830895
2018-08-06,0.003469,0.0034629968986663105
2018-08-07,0.002771,0.0027671678571130677
2018-08-08,-0.000208,-0.00020802163500009132
2018-08-09,-0.001117,-0.0011176243094457691
2018-08-10,-0.006687,-0.006709458158963513
2018-08-13,-0.003947,-0.003954809961886783
2018-08-14,0.00662,0.006598184028227124
2018-08-15,-0.007539,-0.007567561903176347
2018-08-16,0.00863,0.008592974418018871
2018-08-17,0.00334,0.0033344345888722798
2018-08-20,0.002357,0.0023542266325298072
2018-08-21,0.002052,0.002049897523696236
2018-08-22,-0.000295,-0.00029504352105939733
2018-08-23,-0.001718,-0.001719477454420279
2018-08-24,0.006145,0.006126196479936021
2018-08-27,0.007753,0.007723099939508755
2018-08-28,0.000302,0.0003019544071791481
2018-08-29,0.005908,0.005890616203376576
2018-08-30,-0.004273,-0.004282155354360833
2018-08-31,0.000257,0.000256966981157059
2018-09-04,-0.001553,-0.001554207154469167
2018-09-05,-0.002925,-0.002929286172576936
2018-09-06,-0.003484,-0.0034900832614986224
2018-09-07,-0.002198,-0.0022004191475075764
2018-09-10,0.001961,0.0019590797494977775
2018-09-11,0.003861,0.0038535654698360193
2018-09-12,0.000385,0.00038492590651679706
2018-09-13,0.005413,0.005398402369787651
2018-09-14,0.000355,0.0003549370024090941
2018-09-17,-0.005689,-0.005705243997865598
2018-09-18,0.005377,0.005362595547589638
2018-09-19,0.001158,0.0011573300351629663
2018-09-20,0.007913,0.007881856400486128
2018-09-21,-0.000432,-0.0004320933388825541
2018-09-24,-0.003476,-0.00348205532427704
2018-09-25,-0.001081,-0.0010815847019131583
2018-09-26,-0.003269,-0.0032743548536957805
2018-09-27,0.002975,0.0029705834448328443
2018-09-28,-4e-06,-4.000008000025334e-06
2018-10-01,0.00358,0.0035736070532894834
2018-10-02,-0.000503,-0.0005031265469372167
2018-10-03,0.000547,0.0005468504500334778
2018-10-04,-0.008027,-0.008059389809609208
2018-10-05,-0.005596,-0.005611716267579657
2018-10-08,-0.000374,-0.0003740699554427529
2018-10-09,-0.001132,-0.0011326411959348952
2018-10-10,-0.03281,-0.03336031885824559
